Lower Tier Local Authorities Code,Lower Tier Local Authorities,Observation
E06000001,Hartlepool,985.5
E06000002,Middlesbrough,2671.2
E06000003,Redcar and Cleveland,557.1
E06000004,Stockton-on-Tees,959.3
E06000005,Darlington,545.9
E06000006,Halton,1624.3
E06000007,Warrington,1168
E06000008,Blackburn with Darwen,1129.4
E06000009,Blackpool,4041.1
E06000010,Kingston upon Hull,3730.1
E06000011,East Riding of Yorkshire,142.4
E06000012,North East Lincolnshire,815
E06000013,North Lincolnshire,200.4
E06000014,York,745.8
E06000015,Derby,3349.5
E06000016,Leicester,5027.2
E06000017,Rutland,107.5
E06000018,Nottingham,4337.6
E06000019,Herefordshire,85.8
E06000020,Telford and Wrekin,639.1
E06000021,Stoke-on-Trent,2764.8
E06000022,Bath and North East Somerset,559.2
E06000023,Bristol,4308.1
E06000024,North Somerset,579.9
E06000025,South Gloucestershire,584.3
E06000026,Plymouth,3314.8
E06000027,Torbay,2215.6
E06000030,Swindon,1014.4
E06000031,Peterborough,628.1
E06000032,Luton,5196
E06000033,Southend-on-Sea,4335.6
E06000034,Thurrock,1074.2
E06000035,Medway,1444.2
E06000036,Bracknell Forest,1139.2
E06000037,West Berkshire,229.3
E06000038,Reading,4312.6
E06000039,Slough,4871.5
E06000040,Windsor and Maidenhead,781.1
E06000041,Wokingham,991.7
E06000042,Milton Keynes,930.1
E06000043,Brighton and Hove,3345.3
E06000044,Portsmouth,5149.8
E06000045,Southampton,4990.5
E06000046,Isle of Wight,370
E06000047,County Durham,234.5
E06000049,Cheshire East,341.9
E06000050,Cheshire West and Chester,388.2
E06000051,Shropshire,101.2
E06000052,Cornwall,160.9
E06000053,Isles of Scilly,125.9
E06000054,Wiltshire,156.8
E06000055,Bedford,388.8
E06000056,Central Bedfordshire,411.2
E06000057,Northumberland,63.9
E06000058,"Bournemouth, Christchurch and Poole",2469.2
E06000059,Dorset,152.4
E06000060,Buckinghamshire,353.4
E06000061,North Northamptonshire,364.4
E06000062,West Northamptonshire,309.1
E07000008,Cambridge,3579.2
E07000009,East Cambridgeshire,134.8
E07000010,Fenland,187.5
E07000011,Huntingdonshire,199.6
E07000012,South Cambridgeshire,179.8
E07000026,Allerdale,77.4
E07000027,Barrow-in-Furness,865.3
E07000028,Carlisle,106
E07000029,Copeland,91.7
E07000030,Eden,25.5
E07000031,South Lakeland,68
E07000032,Amber Valley,475.6
E07000033,Bolsover,500.7
E07000034,Chesterfield,1568.4
E07000035,Derbyshire Dales,90.3
E07000036,Erewash,1029.9
E07000037,High Peak,168.7
E07000038,North East Derbyshire,370.1
E07000039,South Derbyshire,317.1
E07000040,East Devon,185.2
E07000041,Exeter,2780
E07000042,Mid Devon,90.8
E07000043,North Devon,90.8
E07000044,South Hams,100
E07000045,Teignbridge,200.1
E07000046,Torridge,69.2
E07000047,West Devon,49.2
E07000061,Eastbourne,2302.6
E07000062,Hastings,3053.9
E07000063,Lewes,342
E07000064,Rother,182.8
E07000065,Wealden,192.2
E07000066,Basildon,1705.1
E07000067,Braintree,253.8
E07000068,Brentwood,503.2
E07000069,Castle Point,2005.4
E07000070,Chelmsford,535.9
E07000071,Colchester,587.2
E07000072,Epping Forest,398.2
E07000073,Harlow,3056.1
E07000074,Maldon,185
E07000075,Rochford,512.7
E07000076,Tendring,440.9
E07000077,Uttlesford,142.5
E07000078,Cheltenham,2549.3
E07000079,Cotswold,78
E07000080,Forest of Dean,165.4
E07000081,Gloucester,3266.6
E07000082,Stroud,263
E07000083,Tewkesbury,229
E07000084,Basingstoke and Deane,292.1
E07000085,East Hampshire,244.4
E07000086,Eastleigh,1712.1
E07000087,Fareham,1542.1
E07000088,Gosport,3229.8
E07000089,Hart,461.8
E07000090,Havant,2228.4
E07000091,New Forest,233.7
E07000092,Rushmoor,2554.9
E07000093,Test Valley,207.9
E07000094,Winchester,192.8
E07000095,Broxbourne,1924.9
E07000096,Dacorum,729.8
E07000098,Hertsmere,1065.9
E07000099,North Hertfordshire,354.9
E07000102,Three Rivers,1055.8
E07000103,Watford,4772.2
E07000105,Ashford,228.6
E07000106,Canterbury,509.9
E07000107,Dartford,1605.3
E07000108,Dover,369.2
E07000109,Gravesham,1079.9
E07000110,Maidstone,446.9
E07000111,Sevenoaks,326.4
E07000112,Folkestone and Hythe,307.5
E07000113,Swale,406.2
E07000114,Thanet,1356.9
E07000115,Tonbridge and Malling,550.6
E07000116,Tunbridge Wells,348
E07000117,Burnley,855
E07000118,Chorley,580.6
E07000119,Fylde,491.2
E07000120,Hyndburn,1126.6
E07000121,Lancaster,252.1
E07000122,Pendle,565.4
E07000123,Preston,1039
E07000124,Ribble Valley,105.6
E07000125,Rossendale,513.4
E07000126,South Ribble,981.4
E07000127,West Lancashire,338.8
E07000128,Wyre,396.7
E07000129,Blaby,788.9
E07000130,Charnwood,659.2
E07000131,Harborough,165
E07000132,Hinckley and Bosworth,382.2
E07000133,Melton,107.5
E07000134,North West Leicestershire,374.8
E07000135,Oadby and Wigston,2454.9
E07000136,Boston,193.7
E07000137,East Lindsey,80.5
E07000138,Lincoln,2908.9
E07000139,North Kesteven,128
E07000140,South Holland,126.8
E07000141,South Kesteven,152.1
E07000142,West Lindsey,82.3
E07000143,Breckland,108.4
E07000144,Broadland,238.6
E07000145,Great Yarmouth,572.2
E07000146,King's Lynn and West Norfolk,107.2
E07000147,North Norfolk,106.6
E07000148,Norwich,3688.2
E07000149,South Norfolk,156.4
E07000163,Craven,48.4
E07000164,Hambleton,69.2
E07000165,Harrogate,124.4
E07000166,Richmondshire,37.7
E07000167,Ryedale,36.3
E07000168,Scarborough,133.2
E07000169,Selby,153.5
E07000170,Ashfield,1152.8
E07000171,Bassetlaw,184.7
E07000172,Broxtowe,1385
E07000173,Gedling,977.4
E07000174,Mansfield,1440.2
E07000175,Newark and Sherwood,188.8
E07000176,Rushcliffe,291
E07000177,Cherwell,273.5
E07000178,Oxford,3553
E07000179,South Oxfordshire,219.7
E07000180,Vale of White Horse,240.5
E07000181,West Oxfordshire,159.9
E07000187,Mendip,157
E07000188,Sedgemoor,222.2
E07000189,South Somerset,180
E07000192,Cannock Chase,1274.3
E07000193,East Staffordshire,320.5
E07000194,Lichfield,321.3
E07000195,Newcastle-under-Lyme,584.5
E07000196,South Staffordshire,271.2
E07000197,Stafford,228.8
E07000198,Staffordshire Moorlands,166.4
E07000199,Tamworth,2549.6
E07000200,Babergh,155.5
E07000202,Ipswich,3534.3
E07000203,Mid Suffolk,117.9
E07000207,Elmbridge,1459.6
E07000208,Epsom and Ewell,2375.4
E07000209,Guildford,530.2
E07000210,Mole Valley,338.3
E07000211,Reigate and Banstead,1168.1
E07000212,Runnymede,1128.6
E07000213,Spelthorne,2293.9
E07000214,Surrey Heath,951.2
E07000215,Tandridge,354.1
E07000216,Waverley,371.5
E07000217,Woking,1634.4
E07000218,North Warwickshire,228.8
E07000219,Nuneaton and Bedworth,1699.7
E07000220,Rugby,325.7
E07000221,Stratford-on-Avon,137.8
E07000222,Warwick,524.8
E07000223,Adur,1534.4
E07000224,Arun,746.1
E07000225,Chichester,157.8
E07000226,Crawley,2634.9
E07000227,Horsham,276.8
E07000228,Mid Sussex,456.8
E07000229,Worthing,3423.7
E07000234,Bromsgrove,457.1
E07000235,Malvern Hills,137.7
E07000236,Redditch,1604.4
E07000237,Worcester,3121.4
E07000238,Wychavon,199.7
E07000239,Wyre Forest,520
E07000240,St Albans,919.3
E07000241,Welwyn Hatfield,925
E07000242,East Hertfordshire,315.7
E07000243,Stevenage,3444.8
E07000244,East Suffolk,195.1
E07000245,West Suffolk,173.9
E07000246,Somerset West and Taunton,132.6
E08000001,Bolton,2117
E08000002,Bury,1948.6
E08000003,Manchester,4772.7
E08000004,Oldham,1700.5
E08000005,Rochdale,1415.6
E08000006,Salford,2777.2
E08000007,Stockport,2338.3
E08000008,Tameside,2239.7
E08000009,Trafford,2216.7
E08000010,Wigan,1750
E08000011,Knowsley,1787
E08000012,Liverpool,4346.1
E08000013,St. Helens,1343.6
E08000014,Sefton,1783.4
E08000015,Wirral,1989.7
E08000016,Barnsley,743.3
E08000017,Doncaster,542.4
E08000018,Rotherham,927.7
E08000019,Sheffield,1512.5
E08000021,Newcastle upon Tyne,2646.1
E08000022,North Tyneside,2538.6
E08000023,South Tyneside,2294.2
E08000024,Sunderland,1994.6
E08000025,Birmingham,4275.4
E08000026,Coventry,3500.7
E08000027,Dudley,3302.4
E08000028,Sandwell,3994.9
E08000029,Solihull,1212.9
E08000030,Walsall,2733.1
E08000031,Wolverhampton,3797.9
E08000032,Bradford,1491.2
E08000033,Calderdale,567.8
E08000034,Kirklees,1060.3
E08000035,Leeds,1471.7
E08000036,Wakefield,1043.6
E08000037,Gateshead,1378
E09000001,City of London,2975
E09000002,Barking and Dagenham,6065.8
E09000003,Barnet,4488.7
E09000004,Bexley,4070.7
E09000005,Brent,7859.6
E09000006,Bromley,2197.7
E09000007,Camden,9640.9
E09000008,Croydon,4516
E09000009,Ealing,6611.6
E09000010,Enfield,4082.5
E09000011,Greenwich,6108.6
E09000012,Hackney,13593.3
E09000013,Hammersmith and Fulham,11161.1
E09000014,Haringey,8930.2
E09000015,Harrow,5175.4
E09000016,Havering,2332.3
E09000017,Hillingdon,2644
E09000018,Hounslow,5148
E09000019,Islington,14574.9
E09000020,Kensington and Chelsea,11816.5
E09000021,Kingston upon Thames,4512.1
E09000022,Lambeth,11839.1
E09000023,Lewisham,8551.5
E09000024,Merton,5721.6
E09000025,Newham,9690.1
E09000026,Redbridge,5501.9
E09000027,Richmond upon Thames,3401.9
E09000028,Southwark,10659
E09000029,Sutton,4781
E09000030,Tower Hamlets,15702.9
E09000031,Waltham Forest,7173.3
E09000032,Wandsworth,9560
E09000033,Westminster,9514.2
W06000001,Isle of Anglesey,96.7
W06000002,Gwynedd,46.3
W06000003,Conwy,101.9
W06000004,Denbighshire,114.5
W06000005,Flintshire,352.3
W06000006,Wrexham,268.2
W06000008,Ceredigion,40
W06000009,Pembrokeshire,76.2
W06000010,Carmarthenshire,79.3
W06000011,Swansea,631.5
W06000012,Neath Port Talbot,322.5
W06000013,Bridgend,580.1
W06000014,Vale of Glamorgan,398.4
W06000015,Cardiff,2571.3
W06000016,Rhondda Cynon Taf,560.3
W06000018,Caerphilly,634.2
W06000019,Blaenau Gwent,615.1
W06000020,Torfaen,734.4
W06000021,Monmouthshire,109.5
W06000022,Newport,838.1
W06000023,Powys,25.7
W06000024,Merthyr Tydfil,528.2
